Hora,DiaSemana-Comodo
13.00,7300
13.08,7400
17.48,7500
19.08,7100
19.48,7200
19.98,7300
22.03,7500
23.70,7200
7.45,1100
7.77,1200
8.72,1300
9.17,1400
12.17,1500
13.13,1300
13.20,1400
17.47,1500
18.93,1100
19.65,1200
19.87,1300
22.15,1500
23.53,1200
7.23,2100
7.82,2200
8.52,2300
9.07,2400
12.10,2500
12.78,2300
13.38,2400
17.32,2500
19.23,2100
19.55,2200
19.82,2300
22.05,2500
23.60,2200
7.40,3100
7.95,3200
8.73,3300
8.95,3400
11.95,3500
12.77,3300
13.23,3400
17.70,3500
18.75,3100
19.52,3200
19.75,3300
22.02,3500
23.37,3200
7.25,4100
7.85,4200
8.70,4300
9.17,4400
11.77,4500
13.15,4300
13.33,4400
17.27,4500
18.77,4100
19.27,4200
20.20,4300
21.77,4500
23.63,4200
7.20,5100
8.07,5200
8.63,5300
9.20,5400
11.97,5500
13.15,5300
13.20,5400
17.30,5500
19.22,5100
19.68,5200
19.97,5300
22.22,5500
23.43,5200
7.10,6100
7.82,6200
8.58,6300
8.98,6400
12.05,6500
13.02,6300
13.05,6400
17.48,6500
19.02,6100
19.60,6200
19.85,6300
21.80,6500
23.53,6200
7.15,7100
8.20,7200
8.57,7300
9.12,7400
11.92,7500
12.78,7300
13.10,7400
17.57,7500
19.05,7100
19.73,7200
19.82,7300
21.78,7500
23.28,7200
7.08,1100
7.90,1200
8.30,1300
9.03,1400
11.90,1500
12.97,1300
13.37,1400
17.57,1500
19.05,1100
19.52,1200
19.93,1300
22.03,1500
23.47,1200
7.17,2100
8.22,2200
8.38,2300
9.18,2400
12.22,2500
13.03,2300
13.33,2400
17.68,2500
18.98,2100
19.40,2200
19.98,2300
21.83,2500
23.52,2200
7.18,3100
8.02,3200
8.62,3300
9.03,3400
11.83,3500
13.00,3300
13.15,3400
17.50,3500
18.92,3100
19.63,3200
19.92,3300
22.23,3500
23.45,3200
7.37,4100
7.85,4200
8.70,4300
9.10,4400
11.92,4500
12.88,4300
13.00,4400
17.70,4500
19.10,4100
19.47,4200
19.92,4300
22.12,4500
23.27,4200
7.28,5100
7.88,5200
8.35,5300
9.10,5400
11.75,5500
13.07,5300
13.18,5400
17.63,5500
18.78,5100
19.42,5200
20.18,5300
21.77,5500
23.43,5200
7.42,6100
7.83,6200
8.70,6300
9.23,6400
11.82,6500
13.20,6300
13.37,6400
17.50,6500
19.15,6100
19.53,6200
20.22,6300
22.13,6500
23.72,6200
7.08,7100
7.75,7200
8.57,7300
9.08,7400
11.80,7500
12.95,7300
13.33,7400
17.32,7500
19.22,7100
19.30,7200
19.90,7300
22.07,7500
23.63,7200
7.35,1100
8.03,1200
8.55,1300
9.08,1400
12.18,1500
12.75,1300
13.25,1400
17.73,1500
18.95,1100
19.73,1200
20.23,1300
22.10,1500
23.40,1200
7.20,2100
8.17,2200
8.50,2300
9.12,2400
12.08,2500
12.87,2300
13.38,2400
17.27,2500
18.97,2100
19.42,2200
19.80,2300
21.95,2500
23.35,2200
7.23,3100
7.83,3200
8.37,3300
9.18,3400
11.77,3500
13.03,3300
13.17,3400
17.42,3500
18.85,3100
19.40,3200
20.18,3300
21.82,3500
23.58,3200
7.47,4100
7.80,4200
8.73,4300
9.13,4400
11.77,4500
13.07,4300
13.38,4400
17.65,4500
19.23,4100
19.25,4200
20.05,4300
21.83,4500
23.45,4200
7.03,5100
8.10,5200
8.62,5300
8.88,5400
11.87,5500
13.00,5300
13.10,5400
17.57,5500
19.02,5100
19.48,5200
20.12,5300
22.02,5500
23.70,5200
7.20,6100
7.93,6200
8.72,6300
8.85,6400
12.00,6500
13.05,6300
13.27,6400
17.25,6500
18.90,6100
19.65,6200
19.77,6300
22.08,6500
23.40,6200
7.23,7100
7.97,7200
8.45,7300
9.00,7400
11.83,7500
13.05,7300
13.30,7400
17.55,7500
18.98,7100
19.57,7200
20.05,7300
22.20,7500
23.28,7200
7.18,1100
8.18,1200
8.25,1300
8.95,1400
12.05,1500
12.87,1300
13.02,1400
17.30,1500
18.87,1100
19.53,1200
20.18,1300
22.12,1500
23.48,1200
7.00,2100
8.03,2200
8.45,2300
9.13,2400
12.18,2500
13.08,2300
13.28,2400
17.70,2500
18.77,2100
19.65,2200
19.87,2300
21.75,2500
23.40,2200
7.05,3100
8.17,3200
8.38,3300
9.20,3400
12.12,3500
12.90,3300
13.05,3400
17.47,3500
18.85,3100
19.60,3200
20.23,3300
22.20,3500
23.33,3200
7.40,4100
7.97,4200
8.33,4300
8.85,4400
12.18,4500
13.00,4300
13.30,4400
17.58,4500
19.03,4100
19.30,4200
19.85,4300
22.10,4500
23.62,4200
7.47,5100
7.90,5200
8.32,5300
8.92,5400
11.78,5500
13.12,5300
13.22,5400
17.40,5500
18.80,5100
19.43,5200
20.17,5300
21.92,5500
23.67,5200
7.28,6100
7.98,6200
8.27,6300
9.13,6400
12.18,6500
12.95,6300
13.35,6400
17.58,6500
19.17,6100
19.32,6200
20.10,6300
22.15,6500
23.70,6200
7.35,7100
7.88,7200
8.55,7300
9.02,7400
12.10,7500
12.78,7300
13.00,7400
17.73,7500
18.92,7100
19.73,7200
19.88,7300
22.18,7500
23.55,7200
7.12,1100
8.00,1200
8.67,1300
9.10,1400
11.77,1500
12.92,1300
13.35,1400
17.25,1500
19.22,1100
19.38,1200
20.05,1300
22.15,1500
23.35,1200
7.38,2100
8.17,2200
8.27,2300
8.78,2400
11.82,2500
12.97,2300
13.20,2400
17.32,2500
18.77,2100
19.30,2200
20.10,2300
22.03,2500
23.58,2200
7.38,3100
7.82,3200
8.67,3300
8.85,3400
11.98,3500
13.13,3300
13.38,3400
17.38,3500
18.83,3100
19.42,3200
20.15,3300
21.82,3500
23.30,3200
7.18,4100
8.22,4200
8.70,4300
9.12,4400
12.23,4500
13.23,4300
13.27,4400
17.50,4500
18.88,4100
19.42,4200
20.22,4300
21.88,4500
23.65,4200
7.42,5100
7.92,5200
8.47,5300
8.83,5400
11.95,5500
12.82,5300
12.98,5400
17.43,5500
19.03,5100
19.60,5200
19.82,5300
22.12,5500
23.63,5200
7.42,6100
8.18,6200
8.72,6300
9.05,6400
11.98,6500
12.85,6300
13.37,6400
17.25,6500
18.77,6100
19.53,6200
19.87,6300
21.88,6500
23.30,6200
7.35,7100
8.17,7200
8.33,7300
9.00,7400
12.13,7500
13.20,7300
13.37,7400
17.57,7500
19.22,7100
19.53,7200
20.15,7300
22.23,7500
23.70,7200
7.33,1100
7.75,1200
8.62,1300
9.13,1400
11.87,1500
13.12,1300
13.40,1400
17.35,1500
18.82,1100
19.65,1200
20.02,1300
22.07,1500
23.68,1200
7.35,2100
7.92,2200
8.63,2300
9.13,2400
12.13,2500
12.83,2300
13.37,2400
17.40,2500
18.97,2100
19.38,2200
19.85,2300
21.78,2500
23.70,2200
7.12,3100
8.17,3200
8.30,3300
9.18,3400
11.90,3500
12.82,3300
13.22,3400
17.52,3500
19.02,3100
19.70,3200
19.88,3300
21.87,3500
23.42,3200
7.25,4100
7.88,4200
8.70,4300
9.02,4400
11.75,4500
13.05,4300
13.35,4400
17.70,4500
18.85,4100
19.52,4200
20.18,4300
21.82,4500
23.63,4200
7.30,5100
7.78,5200
8.55,5300
8.87,5400
12.12,5500
13.02,5300
13.30,5400
17.40,5500
18.98,5100
19.32,5200
19.78,5300
21.87,5500
23.48,5200
7.20,6100
7.75,6200
8.40,6300
8.83,6400
11.97,6500
13.00,6300
13.20,6400
17.47,6500
19.08,6100
19.55,6200
19.95,6300
22.18,6500
23.37,6200
7.28,7100
7.85,7200
8.73,7300
8.77,7400
11.88,7500
12.87,7300
13.27,7400
17.50,7500
19.00,7100
19.52,7200
20.22,7300
21.90,7500
23.32,7200
7.35,1100
8.02,1200
8.25,1300
8.75,1400
11.82,1500
13.15,1300
13.22,1400
17.52,1500
18.83,1100
19.65,1200
20.03,1300
21.77,1500
23.28,1200
7.17,2100
8.07,2200
8.42,2300
9.22,2400
11.97,2500
12.83,2300
13.08,2400
17.48,2500
19.22,2100
19.48,2200
19.90,2300
21.97,2500
23.67,2200
7.40,3100
8.00,3200
8.73,3300
9.20,3400
11.98,3500
12.93,3300
13.33,3400
17.38,3500
19.13,3100
19.73,3200
19.95,3300
22.07,3500
23.48,3200
7.28,4100
8.03,4200
8.60,4300
8.93,4400
11.95,4500
12.95,4300
12.95,4400
17.33,4500
19.20,4100
19.28,4200
19.82,4300
22.03,4500
23.28,4200
7.37,5100
8.22,5200
8.58,5300
9.12,5400
11.77,5500
13.08,5300
13.27,5400
17.38,5500
18.75,5100
19.63,5200
20.02,5300
21.88,5500
23.40,5200
7.08,6100
7.83,6200
8.65,6300
9.02,6400
12.08,6500
13.22,6300
13.05,6400
17.72,6500
19.05,6100
19.63,6200
20.13,6300
22.03,6500
23.28,6200
7.45,7100
7.97,7200
8.58,7300
9.20,7400
11.97,7500
13.15,7300
13.23,7400
17.45,7500
19.07,7100
19.70,7200
20.05,7300
21.75,7500
23.70,7200
7.37,1100
7.78,1200
8.35,1300
9.03,1400
12.13,1500
12.82,1300
12.95,1400
17.28,1500
18.85,1100
19.65,1200
19.93,1300
21.92,1500
23.45,1200
7.10,2100
7.88,2200
8.30,2300
8.82,2400
11.83,2500
13.20,2300
13.00,2400
17.73,2500
19.13,2100
19.30,2200
20.03,2300
21.80,2500
23.40,2200
7.37,3100
8.22,3200
8.70,3300
9.02,3400
11.87,3500
12.83,3300
13.18,3400
17.62,3500
18.83,3100
19.35,3200
20.12,3300
21.75,3500
23.73,3200
7.30,4100
7.98,4200
8.73,4300
9.08,4400
12.05,4500
12.88,4300
13.18,4400
17.25,4500
19.03,4100
19.27,4200
19.88,4300
22.00,4500
23.62,4200
7.35,5100
8.15,5200
8.72,5300
9.23,5400
12.22,5500
13.05,5300
13.22,5400
17.47,5500
18.93,5100
19.30,5200
19.83,5300
22.08,5500
23.53,5200
7.08,6100
8.15,6200
8.57,6300
8.77,6400
11.77,6500
12.93,6300
12.98,6400
17.33,6500
18.88,6100
19.60,6200
19.75,6300
21.78,6500
23.50,6200
7.15,7100
8.02,7200
8.40,7300
8.83,7400
12.20,7500
13.07,7300
13.07,7400
17.50,7500
18.98,7100
19.60,7200
20.15,7300
21.85,7500
23.37,7200
7.05,1100
8.03,1200
8.50,1300
8.87,1400
11.92,1500
13.15,1300
13.15,1400
17.27,1500
18.78,1100
19.62,1200
19.93,1300
22.02,1500
23.25,1200
7.45,2100
7.95,2200
8.52,2300
8.97,2400
11.80,2500
13.22,2300
13.35,2400
17.47,2500
18.90,2100
19.70,2200
19.82,2300
21.85,2500
23.35,2200
7.25,3100
8.07,3200
8.27,3300
9.10,3400
11.78,3500
13.17,3300
13.37,3400
17.63,3500
18.87,3100
19.52,3200
20.07,3300
21.77,3500
23.42,3200
7.08,4100
7.77,4200
8.47,4300
8.85,4400
12.15,4500
13.20,4300
13.23,4400
17.70,4500
19.10,4100
19.55,4200
20.22,4300
21.77,4500
23.53,4200
7.43,5100
7.90,5200
8.65,5300
9.15,5400
12.07,5500
12.93,5300
12.95,5400
17.30,5500
18.88,5100
19.42,5200
19.75,5300
21.93,5500
23.57,5200
7.25,6100
8.10,6200
8.35,6300
9.08,6400
12.18,6500
13.20,6300
13.10,6400
17.62,6500
19.12,6100
19.65,6200
19.75,6300
21.80,6500
23.30,6200
7.10,7100
8.02,7200
8.40,7300
9.15,7400
11.77,7500
12.78,7300
13.25,7400
17.50,7500
19.23,7100
19.48,7200
20.23,7300
21.97,7500
23.68,7200
7.13,1100
7.75,1200
8.37,1300
9.20,1400
12.10,1500
12.97,1300
13.33,1400
17.32,1500
18.95,1100
19.70,1200
20.08,1300
21.77,1500
23.62,1200
7.02,2100
8.07,2200
8.67,2300
8.80,2400
11.98,2500
13.15,2300
13.33,2400
17.52,2500
18.82,2100
19.48,2200
20.15,2300
21.98,2500
23.40,2200
7.45,3100
8.08,3200
8.32,3300
9.02,3400
11.87,3500
12.87,3300
13.02,3400
17.73,3500
19.07,3100
19.43,3200
20.00,3300
22.17,3500
23.30,3200
7.27,4100
7.88,4200
8.72,4300
9.15,4400
12.07,4500
13.05,4300
13.32,4400
17.40,4500
18.77,4100
19.27,4200
20.07,4300
22.17,4500
23.73,4200
7.08,5100
8.10,5200
8.40,5300
8.82,5400
12.00,5500
12.95,5300
13.13,5400
17.45,5500
19.00,5100
19.32,5200
20.23,5300
22.18,5500
23.58,5200
7.22,6100
8.15,6200
8.62,6300
8.95,6400
11.87,6500
12.90,6300
13.05,6400
17.43,6500
18.87,6100
19.47,6200
20.05,6300
21.90,6500
23.67,6200
7.08,7100
8.10,7200
8.73,7300
9.18,7400
12.07,7500
12.98,7300
13.28,7400
17.37,7500
18.78,7100
19.50,7200
20.08,7300
21.98,7500
23.68,7200
7.03,1100
7.95,1200
8.60,1300
8.77,1400
11.82,1500
13.22,1300
13.38,1400
17.72,1500
18.83,1100
19.70,1200
20.03,1300
22.07,1500
23.65,1200
7.17,2100
8.03,2200
8.55,2300
9.20,2400
11.88,2500
13.10,2300
13.35,2400
17.58,2500
18.87,2100
19.58,2200
19.95,2300
22.07,2500
23.48,2200
7.25,3100
7.83,3200
8.45,3300
8.93,3400
11.90,3500
12.77,3300
13.37,3400
17.43,3500
18.87,3100
19.67,3200
20.07,3300
21.85,3500
23.38,3200
7.32,4100
7.93,4200
8.68,4300
8.75,4400
12.13,4500
12.95,4300
13.05,4400
17.67,4500
18.82,4100
19.30,4200
20.07,4300
21.82,4500
23.35,4200
7.48,5100
8.08,5200
8.33,5300
9.17,5400
12.10,5500
12.90,5300
13.10,5400
17.57,5500
18.97,5100
19.63,5200
20.00,5300
22.13,5500
23.55,5200
